-0.438666,-56.5485
-0.219767,-64.4015
0,-56.2465
0.219767,-57.3036
0.438666,-47.4371
0.655835,-38.3256
0.870415,-42.2018
1.08156,-34.1978
1.28844,-24.0795
1.49023,-19.2973
1.68614,-10.2362
1.87539,-12.0484
2.05725,10.0506
2.23098,14.0274
2.39591,10.1513
2.55139,11.3594
2.6968,11.9635
2.83156,26.7633
2.95515,24.498
3.06707,26.9143
3.16689,31.9483
3.25422,37.838
3.3287,40.4556
3.39004,35.019
3.43801,44.1807
3.4724,45.5902
3.49309,53.1915
3.5,53.3425
3.49309,58.5275
3.4724,53.8459
3.43801,53.9969
3.39004,56.3125
3.3287,61.1451
3.25422,68.6457
3.16689,70.7096
3.06707,66.5818
2.95515,71.8171
2.83156,74.7871
2.6968,74.2334
2.55139,74.2837
2.39591,74.032
2.23098,67.4376
2.05725,73.5286
1.87539,66.3804
1.68614,66.6321
1.49023,59.8866
1.28844,57.8227
1.08156,60.0377
0.870415,58.9302
0.655835,52.3357
0.438666,55.9602
0.219767,55.0037
4.29E-16,50.9766
-0.219767,43.2243
-0.438666,48.1072
-0.655835,40.4053
-0.870415,37.2842
-1.08156,28.1728
-1.28844,23.1389
-1.49023,18.709
-1.68614,12.5676
-1.87539,8.08736
-2.05725,1.64391
-2.23098,-4.09478
-2.39591,-9.58178
-2.55139,-10.5382
-2.6968,-17.4347
-2.83156,-15.6225
-2.95515,-24.4823
-3.06707,-22.066
-3.16689,-32.4862
-3.25422,-26.7475
-3.3287,-34.3991
-3.39004,-43.5609
-3.43801,-48.2928
-3.4724,-52.169
-3.49309,-50.4574
-3.5,-57.9077
-3.49309,-59.9212
-3.4724,-60.324
-3.43801,-64.4015
-3.39004,-59.9212
-3.3287,-72.7075
-3.25422,-65.811
-3.16689,-75.8789
-3.06707,-69.2341
-2.95515,-70.9456
-2.83156,-70.6436
-2.6968,-71.147
-2.55139,-71.1973
-2.39591,-82.6244
-2.23098,-81.6176
-2.05725,-72.6068
-1.87539,-73.2109
-1.68614,-78.4965
-1.49023,-74.7714
-1.28844,-74.7211
-1.08156,-68.4286
-0.870415,-69.5361
-0.655835,-65.5593
-0.438666,-59.5185
-0.219767,-57.0519
0,-52.5213
0.219767,-56.5988
0.438666,-47.4874
0.655835,-43.3596
0.870415,-36.5637
1.08156,-37.0168
1.28844,-30.5733
1.49023,-25.7407
1.68614,-16.8307
1.87539,-9.43076
2.05725,-1.42679
2.23098,1.89561
2.39591,8.74178
2.55139,11.9132
2.6968,6.02345
2.83156,13.1716
2.95515,15.9403
3.06707,14.6315
3.16689,21.3266
3.25422,19.4641
3.3287,30.2871
3.39004,27.317
3.43801,34.7169
3.4724,39.6502
3.49309,36.1264
3.5,46.0433
3.49309,44.2311
3.4724,47.5031
3.43801,53.2922
3.39004,55.1044
3.3287,66.9845
3.25422,71.3137
3.16689,69.6022
3.06707,71.6661
2.95515,68.5954
2.83156,69.9042
2.6968,75.0388
2.55139,73.2266
2.39591,77.4551
2.23098,67.3369
2.05725,64.9206
1.87539,66.2798
1.68614,71.8171
1.49023,70.6089
1.28844,61.4472
1.08156,59.786
0.870415,57.0676
0.655835,61.2962
0.438666,61.5478
0.219767,56.7153
4.29E-16,51.8323
-0.219767,43.778
-0.438666,38.8951
-0.655835,29.5823
-0.870415,28.3742
-1.08156,29.7333
-1.28844,19.162
-1.49023,19.2627
-1.68614,7.63431
-1.87539,-1.17509
-2.05725,-2.5846
-2.23098,-6.30972
-2.39591,-10.5382
-2.55139,-22.066
-2.6968,-24.5326
-2.83156,-18.2905
-2.95515,-25.5394
-3.06707,-34.2985
-3.16689,-29.6169
-3.25422,-42.8562
-3.3287,-40.3895
-3.39004,-41.5473
-3.43801,-41.799
-3.4724,-44.2153
-3.49309,-55.3907
-3.5,-52.8234
-3.49309,-65.4586
-3.4724,-67.8245
-3.43801,-62.7403
-3.39004,-65.7606
-3.3287,-73.966
-3.25422,-74.3183
-3.16689,-73.9156
-3.06707,-73.6136
-2.95515,-80.5604
-2.83156,-74.8721
-2.6968,-80.1577
-2.55139,-79.755
-2.39591,-78.6979
-2.23098,-80.1577
-2.05725,-75.4761
-1.87539,-71.6
-1.68614,-71.1973
-1.49023,-73.3115
-1.28844,-67.4218
-1.08156,-74.8217
-0.870415,-63.3443
-0.655835,-71.9524
-0.438666,-64.6028
-0.219767,-65.1062
0,-50.4574
0.219767,-56.8505
0.438666,-50.105
0.655835,-44.8194
0.870415,-40.6412
1.08156,-31.2277
1.28844,-23.6265
1.49023,-21.7136
1.68614,-12.6525
1.87539,-12.2498
2.05725,-4.79953
2.23098,10.4533
2.39591,5.067
2.55139,11.6615
2.6968,9.04381
2.83156,11.6111
2.95515,26.6626
3.06707,20.0682
3.16689,31.9483
3.25422,34.7673
3.3287,36.1768
3.39004,36.9822
3.43801,37.989
3.4724,43.5263
3.49309,50.7752
3.5,49.8188
3.49309,55.9098
3.4724,54.148
3.43801,61.9002
3.39004,61.3465
3.3287,66.9845
3.25422,68.3437
3.16689,63.6118
3.06707,68.092
2.95515,65.9777
2.83156,74.3341
2.6968,66.5315
2.55139,69.4511
2.39591,73.3776
2.23098,65.7764
2.05725,71.5151
1.87539,69.3505
1.68614,62.0512
1.49023,58.5778
1.28844,58.2254
1.08156,63.7628
0.870415,62.605
0.655835,57.5207
0.438666,58.1248
0.219767,52.7888
4.29E-16,45.2379
-0.219767,48.661
-0.438666,40.1032
-0.655835,42.3685
-0.870415,35.3713
-1.08156,20.0178
-1.28844,18.6083
-1.49023,7.33227
-1.68614,5.01666
-1.87539,-1.57781
-2.05725,-2.63494
-2.23098,-12.9545
-2.39591,-23.4251
-2.55139,-15.4715
-2.6968,-19.6497
-2.83156,-16.4783
-2.95515,-24.885
-3.06707,-31.2781
-3.16689,-35.2549
-3.25422,-37.0168
-3.3287,-37.2685
-3.39004,-40.7419
-3.43801,-43.6113
-3.4724,-48.0915
-3.49309,-51.4139
-3.5,-62.7403
-3.49309,-65.3076
-3.4724,-57.5553
-3.43801,-66.0627
-3.39004,-70.6939
-3.3287,-67.7239
-3.25422,-69.6368
-3.16689,-78.1441
-3.06707,-70.7442
-2.95515,-80.9128
-2.83156,-76.2312
-2.6968,-81.8189
-2.55139,-85.393
-2.39591,-74.4694
-2.23098,-76.5836
-2.05725,-81.7686
-1.87539,-75.3755
-1.68614,-77.8924
-1.49023,-72.3551
-1.28844,-70.5932
-1.08156,-73.2612
-0.870415,-70.9959
-0.655835,-66.7171
-0.438666,-64.8042
-0.219767,-59.3675
0,-52.0179
0.219767,-54.837
0.438666,-56.9009
0.655835,-45.3228
0.870415,-47.9405
1.08156,-30.8754
1.28844,-26.0428
1.49023,-25.2877
1.68614,-10.5886
1.87539,-9.02805
2.05725,4.71462
2.23098,11.3594
2.39591,15.9403
2.55139,16.8968
2.6968,17.4505
2.83156,14.6818
2.95515,15.4369
3.06707,21.0749
3.16689,25.1021
3.25422,31.7469
3.3287,34.4652
3.39004,35.3713
3.43801,42.0161
3.4724,40.959
3.49309,40.7577
3.5,45.4896
3.49309,51.5303
3.4724,49.416
3.43801,50.3222
3.39004,56.4132
3.3287,62.6553
3.25422,62.3533
3.16689,56.7656
3.06707,58.1751
2.95515,68.9477
2.83156,67.7899
2.6968,69.1994
2.55139,68.2933
2.39591,67.5886
2.23098,67.5886
2.05725,69.2498
1.87539,60.6417
1.68614,68.1423
1.49023,67.2362
1.28844,58.8799
1.08156,54.45
0.870415,53.2922
0.655835,56.6146
0.438666,55.0541
0.219767,48.6106
4.29E-16,53.2418
-0.219767,42.4189
-0.438666,44.5331
-0.655835,36.5795
-0.870415,29.6326
-1.08156,28.7265
-1.28844,22.4341
-1.49023,20.3198
-1.68614,14.9839
-1.87539,3.60715
-2.05725,-1.62815
-2.23098,-9.07839
-2.39591,-4.44716
-2.55139,-15.9749
-2.6968,-11.1926
-2.83156,-13.4579
-2.95515,-13.6593
-3.06707,-23.7272
-3.16689,-20.8075
-3.25422,-25.2374
-3.3287,-34.0971
-3.39004,-41.648
-3.43801,-42.3024
-3.4724,-44.8697
-3.49309,-48.3432
-3.5,-51.6152
-3.49309,-56.7499
-3.4724,-54.4342
-3.43801,-62.992
-3.39004,-63.6967
-3.3287,-69.2844
-3.25422,-69.3851
-3.16689,-77.4394
-3.06707,-78.0435
-2.95515,-74.7714
-2.83156,-72.0027
-2.6968,-72.2544
-2.55139,-71.9524
-2.39591,-71.5497
-2.23098,-81.6679
-2.05725,-79.453
-1.87539,-79.3523
-5,0
-5,0.405679
-5,-11
-5,-12
-5,-31
-5,-38
-5,-51
-5,-53
-5,-66
-5,-65
-5,-79
-5,-80
-5,-87
-5,-88
-5,-96
-5,-100
-5,-108
-5,-114
-5,-112
-5,-122
-5,-126.86
-5,-131
-5,-124
-5,-134
-5,-136
-5,-131
-5,-132
-5,-138
-5,-137
-5,-144
-5,-147
-5,-143.58
-5,-148
-5,-147
-5,-144
-5,-150
-5,-152
-5,-149
-5,-146
-5,-152
-5,-156
-5,-156
-5,-153
-5,-151
-5,-159
-5,-151
-5,-154
-5,-157
-5,-159
-5,-158
-5,-152
-5,-163
-5,-158
-5,-164
-5,-155
-5,-163
-5,-154
-5,-157
-5,-160
-5,-164
-5,-165
-5,-166
-5,-165
-5,-156
-5,-156
-5,-165.79
-5,-166
-5,-163
-5,-165
-5,-163.02
-5,-160
-5,-159
-5,-157
-5,-167
-5,-163
-5,-161
-5,-158
-5,-168
-5,-162
-5,-160
-5,-156
-5,-164.38
-5,-158.84
-5,-155
-5,-165
-5,-160
-5,-166
-5,-161.61
-5,-158
-5,-165.69
-5,-158.79
-5,-167
-5,-163
-5,-157
-5,-163
-5,-158
-5,-167
-5,-161
-5,-167
-5,-161
5,-157
5,-163.02
5,-166
5,-148
5,-123
5,-92
5,-77
5,-58
5,-30
5,-23
5,-1
5,19
5,27
5,34
5,41
5,44
5,50
5,58
5,58
5,67
5,73
5,75
5,87
5,84
5,94
5,92
5,92
5,96
5,104
5,105.31
5,108.08
5,102
5,115
5,109
5,112
5,110
5,111
5,120
5,117
5,114
5,126
5,120.57
5,123.39
5,121
5,131
5,125
5,131
5,132
5,130
5,125
5,132
5,127
5,131
5,131
5,131
5,128.88
5,128
5,135
5,131
5,137
5,128
5,135
5,139
5,138
5,133
5,135
5,128.88
5,129
5,140
5,137
5,133
5,132
5,136
5,136
5,130
5,138
5,134
5,141.47
5,134
5,139
5,131.75
5,139
5,132
5,137
5,140
5,131
5,138
5,139
5,132
5,135
5,138.7
5,131
5,135
5,136
5,139
5,142
5,133
5,136
5,136
5,138
-5,141
-5,131
-5,133
-5,123
-5,95
-5,74
-5,43
-5,25
-5,7
-5,-13
-5,-18
-5,-24
-5,-39
-5,-56
-5,-56
-5,-67
-5,-78
-5,-81
-5,-88
-5,-95
-5,-96
-5,-106
-5,-112
-5,-117
-5,-117
-5,-121
-5,-115.68
-5,-121
-5,-131
-5,-130
-5,-133.86
-5,-131
-5,-135
-5,-143
-5,-143
-5,-138
-5,-143
-5,-142
-5,-148
-5,-148
-5,-146
-5,-148
-5,-144
-5,-156
-5,-152
-5,-148
-5,-153
-5,-154
-5,-152
-5,-151
-5,-160
-5,-154
-5,-157
-5,-162
-5,-152
-5,-152
-5,-162
-5,-161
-5,-158.79
-5,-155
-5,-161
-5,-162
-5,-155
-5,-158
-5,-161
-5,-155
-5,-156
-5,-156
-5,-157
-5,-159
-5,-160
-5,-160
-5,-158
-5,-158
-5,-158
-5,-156.07
-5,-166
-5,-165
-5,-163
-5,-160
-5,-157
-5,-166
-5,-164
-5,-159
-5,-167
-5,-163
-5,-161
-5,-164
-5,-162
-5,-158
-5,-168
-5,-162
-5,-166
-5,-163.02
-5,-159
-5,-167
-5,-159
-5,-167
-5,-163
-5,-157
5,-156
5,-165
5,-158
5,-138
5,-114
5,-98
5,-77
5,-50
5,-36
5,-12
5,-0.500842
5,17
5,22
5,29
5,36
5,45
5,55
5,58
5,63
5,75
5,82
5,84
5,83
5,84
5,96
5,99
5,104
5,97
5,107
5,106
5,110.85
5,109
5,116
5,114
5,119
5,117
5,123.39
5,124.8
5,125
5,119
5,121
5,119
5,128
5,121
5,125
5,125
5,131
5,129
5,123
5,128
5,131
5,129
5,128
5,125
5,136
5,130
5,135
5,139
5,134
5,136
5,135
5,134
5,133
5,134
5,132
5,141
5,136
5,132
5,129
5,137
5,133
5,136
5,129
5,137.29
5,133
5,134
5,138
5,130
5,136
5,140
5,143
5,132
5,136
5,141.37
5,137.19
5,131.75
5,134
5,137
5,141
5,142.78
5,141
5,132
5,135
5,138
5,139
5,141
5,142
5,132
5,136
5,136
-5,137
-5,138
-5,142
-5,116
-5,94
-5,77
-5,44
-5,30
-5,15
-5,-9
-5,-15
-5,-24
-5,-36
-5,-47
-5,-55
-5,-70
-5,-65
-5,-74
-5,-86
-5,-91
-5,-101
-5,-93
-5,-107
-5,-104
-5,-114
-5,-113
-5,-124
-5,-124
-5,-125
-5,-129
-5,-126
-5,-128
-5,-134
-5,-132.4
-5,-137
-5,-137
-5,-144
-5,-145
-5,-140
-5,-144
-5,-146
-5,-142
-5,-146.3
-5,-147
-5,-147
-5,-154
-5,-150
-5,-151
-5,-153
-5,-154
-5,-150
-5,-157
-5,-150
-5,-158.84
-5,-159
-5,-158
-5,-158
-5,-156
-5,-165
-5,-159
-5,-154
-5,-161
-5,-156
-5,-156
-5,-161.56
-5,-161
-5,-156
-5,-156
-5,-158
-5,-161
-5,-161
-5,-160.15
-5,-161
-5,-161
-5,-161
-5,-158
-5,-156.07
-5,-155.97
-5,-166
-5,-162
-5,-158
-5,-162
-5,-156
-5,-165
-5,-168
-5,-164
-5,-159
-5,-165.79
-5,-160
-5,-157
-5,-165
-5,-158
-5,-165
-5,-161
-5,-159
-5,-162
-5,-168
-5,-157
-5,-161
-5,-164
5,-157.48
5,-163
5,-161.56
5,-114
5,-98
5,-73
5,-55
5,-32
5,-23
5,-2
5,6
5,20
5,27
5,42
5,53
5,53
5,56
5,64
5,65
5,77
5,74
5,82
5,87
5,91
5,94
5,100
5,96
5,98
5,105
5,102
5,113
5,108
5,108
5,117
5,121
5,118
5,122
5,120
5,124
5,120
5,122
5,119
5,124
5,128
5,128
5,125
5,130.29
5,134
5,135.93
5,125
5,133
5,133
5,128
5,134
5,129
5,134
5,137
5,138
5,127.57
5,132
5,135
5,132
5,131
5,141
5,135
5,138.7
5,136
5,131
5,138
5,134
5,134
5,139
5,133.11
5,141.42
5,131
5,134
5,140
5,136
5,131.75
5,134
5,135.93
5,141
5,138
5,134
5,133
5,134.47
5,138.65
5,140
5,141
5,131.7
5,134
5,135
5,135
5,135
5,137
5,139
5,140
5,139
5,141
5,139
-5,135
-5,135
-5,131.7
-5,119
-5,97
-5,71
-5,58
-5,26
-5,10
-5,-4
-5,-18
-5,-42
-5,-51
-5,-53
-5,-65
-5,-77
-5,-79
-5,-82
-5,-92
-5,-95
-5,-105
-5,-101
-5,-108
-5,-115
-5,-121
-5,-121
-5,-121
-5,-125
-5,-132
-5,-131
-5,-133
-5,-130.99
-5,-136
-5,-146
-5,-137
-5,-148
-5,-143
-5,-148
-5,-151
-5,-147
-5,-144
-5,-155
-5,-147.66
-5,-151
-5,-154
-5,-155
-5,-151
-5,-158
-5,-152
-5,-157
-5,-160
-5,-159
-5,-159
-5,-157
-5,-164
-5,-158
-5,-154
-5,-160
-5,-163
-5,-154
-5,-158.84
-5,-161
-5,-162
-5,-162.92
-5,-165
-5,-166
-5,-164.43
-5,-162
-5,-162
-5,-159
-5,-155
-5,-165
-5,-161
-5,-156
-5,-166
-5,-163
-5,-158
-5,-166
-5,-162
-5,-158.79
-5,-166
-5,-160
-5,-155
-5,-165
-5,-159
-5,-159
-5,-162
-5,-162.92
-5,-166
-5,-158
-5,-165
-5,-157
-5,-164
-5,-159
-5,-166
-5,-158
-5,-164
-5,-159
-5,-166
-5,-157
5,-162.97
5,-158
5,-164
5,-151
5,-121
5,-92.11
5,-56
5,-41
5,-14
5,-3
5,6
5,14
5,25
5,40
5,48
5,57
5,56
5,59
5,67
5,69
5,79
5,86
5,92
5,84
5,92
5,90
5,103.9
5,105.31
5,107
5,109.49
5,106
5,110.9
5,108
5,111
5,121
5,113
5,116
5,115
5,121
5,122
5,120
5,129
5,122.03
5,124
5,123
5,132
5,125
5,132
5,136
5,136
5,134
5,131
5,129
5,138
5,130
5,134
5,138
5,129
5,132
5,133
5,131
5,130
5,129
5,130
5,138
5,133
5,136
5,138.65
5,134
5,141
5,133
5,140
5,134
5,141
5,132
5,135.93
5,140
5,133
5,138
5,131
5,138
5,133
5,132
5,134.47
5,138.6
5,142
5,142
5,144
5,131.65
5,135
5,138
5,137
5,138
5,139
5,144
5,143
5,143
5,131
5,134
5,134
-5,134
-5,133
-5,135
-5,123.39
-5,91
-5,67
-5,55
-5,29
-5,5
-5,-13
-5,-26
-5,-49
-5,-52
-5,-69
-5,-70
-5,-79
-5,-89
-5,-106
-5,-100
-5,-106
-5,-112
-5,-118
-5,-124
-5,-118.45
-5,-127
-5,-128
-5,-131
-5,-132.35
-5,-139
-5,-141
-5,-138
-5,-141
-5,-150
-5,-142.17
-5,-144.89
-5,-142
-5,-147.66
-5,-148
-5,-148
-5,-146
-5,-152
-5,-155
-5,-155
-5,-152
-5,-158
-5,-150
-5,-155
-5,-158
-5,-158
-5,-156
-5,-155
-5,-153
-5,-154
-5,-161
-5,-155
-5,-160.15
-5,-163
-5,-154
-5,-157
-5,-159
-5,-158
-5,-160
-5,-161
-5,-158.74
-5,-158
-5,-158
-5,-156
-5,-166
-5,-163
-5,-162
-5,-159
-5,-162
-5,-160
-5,-156
-5,-164
-5,-158
-5,-156
-5,-163
-5,-157
-5,-164
-5,-160
-5,-165.79
-5,-161
-5,-168
-5,-164
-5,-158
-5,-162.97
-5,-156.07
-5,-165
-5,-159
-5,-164
-5,-156
-5,-165
-5,-158
-5,-163
-5,-163
-5,-164
-5,-157
-5,-162
-5,-167
5,-161
5,-168
5,-159
5,-147
5,-116
5,-97
5,-80
5,-48
5,-32
5,-14
5,5
5,18
5,19
5,28
5,43
5,50
5,57
5,56
5,62
5,73
5,79
5,81
5,79
5,90
5,88
5,101
5,93
5,98
5,107
5,106
5,109
5,106
5,109.39
5,108
5,112
5,123
5,115
5,115
5,126
5,120
5,122
5,121
5,125
5,129
5,121
5,133
5,128
5,134.52
5,125
5,129
5,131
5,130
5,126
5,135
5,131
5,138
5,130
5,132
5,135
5,138
5,134
5,140
5,138
5,136
5,136
5,134
5,131
5,133
5,130
5,138.7
5,132
5,137.24
5,130
5,138
5,131
5,135
5,139
5,139
5,135
5,141
5,143
5,131.7
5,135
5,139
5,142.88
5,141
5,132
5,133
5,137
5,139
5,138.7
5,139
5,140
5,142.78
5,144
5,143
5,142
5,143
5,134
5,142
-5,142
-5,142
-5,142
-5,117
-5,99
-5,74
-5,52
-5,27
-5,5
-5,-11
-5,-26
-5,-39
-5,-55
-5,-60
-5,-67
-5,-71
-5,-76
-5,-86
-5,-85
-5,-92
-5,-106
-5,-102
-5,-111
-5,-106
-5,-114
-5,-117
-5,-129
-5,-132
-5,-127
-5,-139
-5,-141
-5,-136
-5,-139.4
-5,-142
-5,-139
-5,-148
-5,-146.25
-5,-153
-5,-154
-5,-154
-5,-152
-5,-150
-5,-148
-5,-148
-5,-158
-5,-151
-5,-156
-5,-157
-5,-151
-5,-156
-5,-162
-5,-161
-5,-158
-5,-159
-5,-153
-5,-160
-5,-164
-5,-156
-5,-157
-5,-161
-5,-162
-5,-161.56
-5,-164
-5,-164
-5,-161
-5,-160
-5,-158
-5,-168
-5,-165
-5,-164
-5,-161
-5,-162
-5,-162
-5,-158
-5,-166
-5,-160.2
-5,-157
-5,-165
-5,-159
-5,-166
-5,-162
-5,-157
-5,-162
-5,-160
-5,-164.38
-5,-158
-5,-156
-5,-165
-5,-159
-5,-163
-5,-165
-5,-163
-5,-157
-5,-161
-5,-166
-5,-160
-5,-167
-5,-158
-5,-163
-5,-156
5,-162
5,-167
5,-158
5,-148
5,-119
5,-70
5,-51
5,-36
5,-12
5,-2
5,13
5,16
5,35
5,48
5,49
5,65
5,59
5,74
5,81
5,90
5,102
5,108
5,113.57
5,116
5,128
5,131
5,126
5,127
5,127
5,137
5,130
5,136
5,128
5,134
5,137
5,136
5,136
5,136
5,134
5,130
5,138
5,133
5,137
5,142
5,134
5,140
5,133
5,138
5,140.06
5,137
5,134
5,138
5,141
5,142
5,143
5,133
5,135
5,136
5,135
5,136
5,137
5,139
5,138
5,137
5,136
5,138
5,138
5,137
5,135
5,136
5,136
5,133
5,138
5,144
5,133
5,144
5,141
5,139
5,138
5,138.6
5,137
5,134
5,139
5,137
5,144
5,141.37
5,138
5,135
5,135
5,134
5,144
5,141
5,137
5,137
5,135
5,145
5,141
5,138
5,137
5,134.52
-5,144
-5,140
-5,136
-5,118
-5,92
-5,74
-5,57
-5,25
-5,10
-5,-4
-5,-23
-5,-25
-5,-38
-5,-54
-5,-54
-5,-64
-5,-73
-5,-85
-5,-86
-5,-92
-5,-93
-5,-100
-5,-105
-5,-108
-5,-112
-5,-114
-5,-118
-5,-122
-5,-130
-5,-131
-5,-135
-5,-129.68
-5,-142
-5,-135.17
-5,-137
-5,-145
-5,-146
-5,-141
-5,-146
-5,-148
-5,-144
-5,-148
-5,-149.02
-5,-149
-5,-145
-5,-150
-5,-151.84
-5,-153
-5,-153
-5,-158
-5,-154
-5,-159
-5,-151
-5,-153
-5,-161
-5,-163
-5,-159
-5,-154
-5,-159
-5,-154.66
-5,-160
-5,-163
-5,-160
-5,-157
-5,-160
-5,-160
-5,-160
-5,-161
-5,-162
-5,-160.2
-5,-158
-5,-158
-5,-156
-5,-167
-5,-162
-5,-160
-5,-158
-5,-166
-5,-161
-5,-157
-5,-168
-5,-162
-5,-161
-5,-163
-5,-159
-5,-167
-5,-159
-5,-167
-5,-162
-5,-169
-5,-161
-5,-167.2
-5,-162
-5,-168.51
-5,-159
-5,-166
-5,-160
-5,-166
-5,-159
-5,-157
5,-162
5,-165
5,-157
5,-145
5,-123
5,-91
5,-76
5,-58
5,-34
5,-12
5,-0.551204
5,14
5,20
5,39
5,43
5,47
5,51
5,59
5,72
5,67
5,83
5,85
5,84
5,95
5,93
5,93
5,96
5,103
5,104
5,109
5,113.62
5,118
5,112
5,114
5,113
5,118
5,117
5,124
5,127
5,128
5,126
5,131
5,133
5,129
5,126
5,131
5,134
5,133
5,132
5,131
5,127.47
5,134
5,138
5,129
5,133
5,136
5,136
5,134
5,132
5,132
5,130
5,138
5,132
5,139
5,135
5,129
5,135
5,139
5,131
5,137
5,142
5,131
5,134
5,136
5,132
5,132
5,132
5,134
5,137
5,138
5,137.24
5,137
5,138
5,139
5,139
5,137
5,136
5,136
5,137
5,135
5,144
5,139
5,144
5,141
5,138
5,136
5,135.93
5,134.47
5,139
5,142
-5,139
-5,139
-5,137
-5,117
-5,91
-5,73
-5,28
-5,7
-5,-7
-5,-28
-5,-33
-5,-41
-5,-55
-5,-56
-5,-65
-5,-73
-5,-84
-5,-87
-5,-97
-5,-103
-5,-101.88
-5,-113
-5,-107.37
-5,-116
-5,-113
-5,-125
-5,-125
-5,-128
-5,-134
-5,-133.76
-5,-140
-5,-136
-5,-139
-5,-142
-5,-141
-5,-148
-5,-149
-5,-147
-5,-143
-5,-147
-5,-145
-5,-154
-5,-150
-5,-155
-5,-156
-5,-153
-5,-151
-5,-161
-5,-156
-5,-158.79
-5,-163
-5,-162
-5,-158.74
-5,-156
-5,-154
-5,-162
-5,-154
-5,-160.15
-5,-154
-5,-159
-5,-161
-5,-163
-5,-154
-5,-156
-5,-155.97
-5,-155
-5,-156.07
-5,-157
-5,-158
-5,-165
-5,-165
-5,-164
-5,-160.15
-5,-156
-5,-166
-5,-164
-5,-160
-5,-164
-5,-164
-5,-161
-5,-158
-5,-158
-5,-168
-5,-162
-5,-168
-5,-162
-5,-158
-5,-165
-5,-157
-5,-164
-5,-159
-5,-165.79
-5,-157.38
-5,-163
-5,-159
-5,-165
-5,-163.02
-5,-162
-5,-156
-5,-163
5,-166
5,-158.74
5,-167
5,-141
5,-118
5,-93
5,-74
5,-52
5,-38
5,-22
5,-6
5,8
5,18
5,24
5,34
5,41
5,47
5,54
5,65
5,67
5,79
5,86
5,89
5,93
5,85
5,90
5,95
5,102
5,99
5,99
5,106
5,105.21
5,110
5,120
5,121
5,124
5,123
5,122
5,124.8
5,124
5,120
5,127
5,132
5,131
5,126
5,134
5,126
5,131
5,132
5,129
5,129
5,134
5,129
5,135
5,137
5,139
5,128
5,130
5,129
5,138.65
5,135
5,132
5,130
5,138
5,131
5,136
5,130
5,137
5,142
5,132
5,135.93
5,140.06
5,131.75
5,135
5,135
5,137
5,140
5,142.83
5,136
5,136
5,134
5,133
5,135
5,134
5,133
5,132
5,133
5,133
5,138
5,143
5,142
5,132
5,134
5,134
5,135
5,140
5,142
5,142
5,143
5,133
-5,134
-5,135
-5,135
-5,117
-5,101
-5,72
-5,54
-5,37
-5,10
-5,-4
-5,-28
-5,-35
-5,-44
-5,-48
-5,-63
-5,-72
-5,-68
-5,-80
-5,-82
-5,-90
-5,-99
-5,-102
-5,-102
-5,-105
-5,-108
-5,-122
-5,-127
-5,-121
-5,-130
-5,-130
-5,-132
-5,-127
-5,-129
-5,-137
-5,-138
-5,-144
-5,-146
-5,-144.89
-5,-150
-5,-149
-5,-145
-5,-151
-5,-154
-5,-152
-5,-146
-5,-151.89
-5,-157
-5,-157
-5,-154
-5,-149.02
-5,-157.48
-5,-150
-5,-152
-5,-153
-5,-155
-5,-154
-5,-164
-5,-159
-5,-154
-5,-162.97
-5,-156
-5,-160
-5,-165
-5,-159
-5,-159
-5,-161
-5,-164
-5,-164
-5,-162
-5,-162
-5,-163
-5,-161
-5,-155
-5,-163
-5,-165
-5,-156
-5,-166
-5,-164
-5,-155.97
-5,-158
-5,-165
-5,-164
-5,-166
-5,-168
-5,-161.56
-5,-161
-5,-158
-5,-167
-5,-163
-5,-158
-5,-165
-5,-168.51
-5,-160
-5,-165.74
-5,-160
-5,-164
-5,-165
-5,-168
-5,-159
-5,-165
5,-168.51
5,-168
5,-159
5,-148
5,-125
5,-103.24
5,-77
5,-60
5,-30
5,-16
5,-0.803016
5,23
5,29
5,46
5,48
5,62
5,68
5,65
5,70
5,82
5,83
5,81
5,90
5,100
5,94
5,96
5,100
5,112
5,115
5,107
5,114
5,115
5,113
5,117
5,124
5,120
5,122
5,122
5,126
5,123
5,123
5,129
5,130
5,125
5,129
5,129
5,126.11
5,137.24
5,132
5,137
5,127
5,130
5,134
5,135
5,134
5,131
5,129
5,131
5,138
5,131.75
5,138
5,132
5,141
5,134
5,137
5,142
5,133
5,139
5,143
5,131.65
5,133
5,137
5,140
5,143
5,143
5,133
5,135
5,136
5,135
5,136
5,138
5,137
5,137
5,135
5,137
5,136
5,133
5,132
5,133
5,144
5,141
5,139
5,138
5,135
5,133
5,144
5,144
5,142
5,135
5,133
-5,133
-5,143
-5,135.83
-5,115
-5,99
-5,67
-5,51
-5,27
-5,-10
-5,-28
-5,-30
-5,-40
-5,-55
-5,-68
-5,-75
-5,-81
-5,-92
-5,-96
-5,-99
-5,-112
-5,-114
-5,-113
-5,-113
-5,-126
-5,-122
-5,-133
-5,-134
-5,-138
-5,-142
-5,-141
-5,-147
-5,-144
-5,-143.53
-5,-142
-5,-148
-5,-150.48
-5,-151
-5,-156
-5,-158
-5,-156
-5,-160
-5,-156
-5,-161
-5,-158
-5,-160
-5,-158
-5,-156
-5,-155
-5,-163
-5,-163
-5,-157
-5,-162
-5,-165
-5,-155
-5,-156
-5,-159
-5,-159
-5,-157
-5,-157
-5,-157
-5,-165
-5,-163
-5,-162
-5,-158
