2.9829,23.963
2.99408,24.5496
2.99947,25.0887
2.99905,25.5793
2.99284,26.0205
2.98083,26.4112
2.96307,26.751
2.93957,27.0389
2.91038,27.2746
2.87557,27.4575
2.83519,27.5873
2.78933,27.6638
2.73807,27.6867
2.68152,27.6561
2.61979,27.572
2.55298,27.4346
2.48124,27.2442
2.4047,27.001
2.32351,26.7056
2.23782,26.3585
2.14781,25.9605
2.05364,25.5123
1.9555,25.0147
1.85358,24.4687
1.74807,23.8754
1.63918,23.2359
1.52712,22.5515
1.41211,21.8235
1.29437,21.0533
1.17412,20.2423
1.0516,19.3922
0.927051,18.5046
0.800706,17.5812
0.672812,16.6238
0.543617,15.6342
0.413371,14.6144
0.282325,13.5663
0.150733,12.492
0.0188494,11.3936
-0.113071,10.273
-0.244772,9.13267
-0.376,7.97463
-0.5065,6.80117
-0.636021,5.61455
-0.764312,4.41707
-0.891125,3.21106
-1.01621,1.99883
-1.13934,0.782729
-1.26026,-0.434881
-1.37874,-1.65165
-1.49456,-2.86522
-1.60748,-4.07326
-1.7173,-5.27341
-1.82379,-6.46337
-1.92676,-7.64082
-2.026,-8.8035
-2.12132,-9.94915
-2.21254,-11.0756
-2.29948,-12.1805
-2.38197,-13.262
-2.45986,-14.3177
-2.53298,-15.3458
-2.60121,-16.3442
-2.66441,-17.311
-2.72245,-18.2443
-2.77523,-19.1423
-2.82264,-20.0033
-2.86459,-20.8256
-2.901,-21.6077
-2.9318,-22.3479
-2.95693,-23.0449
-2.97634,-23.6974
-2.99,-24.304
-2.99787,-24.8636
-2.99994,-25.3751
-2.99621,-25.8375
-2.98669,-26.25
-2.97138,-26.6117
-2.95034,-26.9219
-2.92358,-27.18
-2.89117,-27.3856
-2.85317,-27.5382
-2.80965,-27.6376
-2.7607,-27.6835
-2.7064,-27.6758
-2.64687,-27.6146
-2.58223,-27.5
-2.51258,-27.3323
-2.43808,-27.1116
-2.35887,-26.8385
-2.27509,-26.5136
-2.18691,-26.1373
-2.0945,-25.7105
-1.99804,-25.2339
-1.89771,-24.7086
-1.79371,-24.1354
-1.68625,-23.5156
-1.57552,-22.8503
-1.46175,-22.1408
-1.34515,-21.3884
-1.22595,-20.5948
-1.10437,-19.7612
-0.980664,-18.8895
-0.855058,-17.9812
-0.727798,-17.0381
-0.59913,-16.0621
-0.469303,-15.055
-0.338569,-14.0188
-0.20718,-12.9555
-0.0753903,-11.8671
0.0565453,-10.7558
0.188372,-9.62369
0.319833,-8.47295
0.450677,-7.30582
0.580648,-6.12457
0.709497,-4.93146
0.836973,-3.72882
0.962831,-2.51896
1.08683,-1.30424
1.20872,-0.0869859
1.32827,1.13043
1.44526,2.34566
1.55945,3.55636
1.67063,4.76017
1.77857,5.95478
1.88307,7.13788
1.98394,8.30716
2.08096,9.46038
2.17396,10.5953
2.26275,11.7097
2.34717,12.8015
2.42705,13.8685
2.50224,14.9087
2.57258,15.9201
2.63795,16.9007
2.69822,17.8485
2.75326,18.7619
2.80299,19.639
2.84729,20.4781
2.88608,21.2776
2.9193,22.0359
2.94686,22.7516
2.96873,23.4233
2.98485,24.0497
2.9952,24.6296
2.99976,25.1618
2.99852,25.6454
2.99148,26.0794
2.97865,26.4629
2.96006,26.7953
2.93574,27.0758
2.90575,27.304
2.87014,27.4793
2.82897,27.6015
2.78234,27.6703
2.73032,27.6856
2.67302,27.6474
2.61055,27.5557
2.54303,27.4107
2.4706,27.2126
2.39338,26.962
2.31154,26.6592
2.22523,26.3048
2.13461,25.8995
2.03986,25.4442
1.94117,24.9396
1.83872,24.3868
1.73272,23.7869
1.62336,23.1409
1.51087,22.4502
1.39545,21.716
1.27734,20.9399
1.15675,20.1232
1.03393,19.2677
0.909106,18.3748
0.782525,17.4464
0.65443,16.4843
0.525069,15.4903
0.394693,14.4664
0.263554,13.4144
0.131904,12.3365
-1.16E-14,11.2348
-0.131904,10.1113
-0.263554,8.96827
-0.394693,7.80789
-0.525069,6.6324
-0.65443,5.44409
-0.782525,4.24526
-0.909106,3.03821
-1.03393,1.82528
-1.15675,0.608822
-1.27734,-0.608812
-1.39545,-1.82527
-1.51087,-3.0382
-1.62336,-4.24525
-1.73272,-5.44408
-1.83872,-6.63239
-1.94117,-7.80788
-2.03986,-8.96826
-2.13461,-10.1113
-2.22523,-11.2348
-2.31154,-12.3365
-2.39338,-13.4144
-2.4706,-14.4663
-2.54303,-15.4903
-2.61055,-16.4843
-2.67302,-17.4464
-2.73032,-18.3748
-2.78234,-19.2676
-2.82897,-20.1232
-2.87014,-20.9399
-2.90575,-21.716
-2.93574,-22.4502
-2.96006,-23.1409
-2.97865,-23.7869
-2.99148,-24.3868
-2.99852,-24.9396
-2.99976,-25.4442
-2.9952,-25.8995
-2.98485,-26.3048
-2.96873,-26.6591
-2.94686,-26.962
-2.9193,-27.2126
-2.88608,-27.4107
-2.84729,-27.5557
-2.80299,-27.6474
-2.75326,-27.6856
-2.69822,-27.6703
-2.63795,-27.6015
-2.57258,-27.4793
-2.50224,-27.304
-2.42705,-27.0758
-2.34717,-26.7953
-2.26275,-26.4629
-2.17396,-26.0794
-2.08096,-25.6454
-1.98394,-25.1618
-1.88307,-24.6296
-1.77857,-24.0497
-1.67063,-23.4233
-1.55945,-22.7516
-1.44526,-22.0359
-1.32827,-21.2776
-1.20872,-20.4781
-1.08683,-19.639
-0.962831,-18.7619
-0.836973,-17.8486
-0.709497,-16.9007
-0.580648,-15.9201
-0.450677,-14.9087
-0.319833,-13.8685
-0.188372,-12.8015
-0.0565453,-11.7097
0.0753903,-10.5953
0.20718,-9.46039
0.338569,-8.30717
0.469303,-7.13789
0.59913,-5.95479
0.727798,-4.76018
0.855058,-3.55637
0.980664,-2.34567
1.10437,-1.13044
1.22595,0.0869756
1.34515,1.30423
1.46175,2.51895
1.57552,3.72881
1.68625,4.93145
1.79371,6.12456
1.89771,7.30582
1.99804,8.47294
2.0945,9.62369
2.18691,10.7558
2.27509,11.8671
2.35887,12.9555
2.43808,14.0188
2.51258,15.055
2.58223,16.0621
2.64687,17.0381
2.7064,17.9812
2.7607,18.8895
2.80965,19.7612
2.85317,20.5947
2.89117,21.3884
2.92358,22.1408
2.95034,22.8503
2.97138,23.5156
2.98669,24.1354
2.99621,24.7086
2.99994,25.2339
2.99787,25.7105
2.99,26.1373
2.97634,26.5135
2.95693,26.8385
2.9318,27.1116
2.901,27.3323
2.86459,27.5
2.82264,27.6146
2.77523,27.6758
2.72245,27.6835
2.66441,27.6376
2.60121,27.5382
2.53298,27.3856
2.45986,27.18
2.38197,26.9219
2.29948,26.6117
2.21254,26.25
2.12132,25.8375
2.026,25.3751
1.92676,24.8636
1.82379,24.304
1.7173,23.6974
1.60748,23.0449
1.49456,22.3479
1.37874,21.6077
1.26026,20.8257
1.13934,20.0033
1.01621,19.1423
0.891125,18.2443
0.764312,17.311
0.636021,16.3442
0.5065,15.3458
0.376,14.3177
0.244772,13.262
0.113071,12.1805
-0.0188494,11.0756
-0.150733,9.94916
-0.282325,8.80351
-0.413371,7.64083
-0.543617,6.46338
-0.672812,5.27342
-0.800706,4.07327
-0.927051,2.86524
-1.0516,1.65166
-1.17412,0.434892
-1.29437,-0.782719
-1.41211,-1.99881
-1.52712,-3.21105
-1.63918,-4.41706
-1.74807,-5.61454
-1.85358,-6.80116
-1.9555,-7.97462
-2.05364,-9.13266
-2.14781,-10.273
-2.23782,-11.3935
-2.32351,-12.492
-2.4047,-13.5663
-2.48124,-14.6144
-2.55298,-15.6342
-2.61979,-16.6238
-2.68152,-17.5812
-2.73807,-18.5046
-2.78933,-19.3922
-2.83519,-20.2423
-2.87557,-21.0533
-2.91038,-21.8235
-2.93957,-22.5515
-2.96307,-23.2359
-2.98083,-23.8754
-2.99284,-24.4687
-2.99905,-25.0147
-2.99947,-25.5123
-2.99408,-25.9605
-2.9829,-26.3585
-2.96596,-26.7056
-2.94327,-27.001
-2.9149,-27.2442
-2.88088,-27.4346
-2.84129,-27.572
-2.79621,-27.6561
-2.74572,-27.6867
-2.68992,-27.6638
-2.62892,-27.5873
-2.56283,-27.4575
-2.49179,-27.2746
-2.41592,-27.0389
-2.33539,-26.751
-2.25033,-26.4112
-2.16093,-26.0205
-2.06734,-25.5793
-1.96976,-25.0887
-1.86836,-24.5496
-1.76336,-23.963
-1.65494,-23.3301
-1.54332,-22.652
-1.42871,-21.9301
-1.31135,-21.1658
-1.19144,-20.3606
-1.06924,-19.516
-0.94496,-18.6336
-0.818856,-17.7152
-0.691168,-16.7625
-0.562144,-15.7775
-0.432032,-14.7619
-0.301085,-13.7177
-0.169556,-12.647
-0.0376981,-11.5519
0.0942323,-10.4344
0.22598,-9.29671
0.357291,-8.14106
0.487911,-6.96966
0.617588,-5.78479
0.74607,-4.58872
0.873109,-3.38378
0.998459,-2.17229
1.12188,-0.956604
1.24313,0.260934
1.36197,1.47797
1.47818,2.69214
1.59153,3.90111
1.70181,5.10253
1.80879,6.29409
1.91227,7.47347
2.01206,8.63839
2.10795,9.78661
2.19977,10.9159
2.28733,12.0241
2.37047,13.109
2.44902,14.1686
2.52283,15.2007
-2,0
-2,1.74459
-2,-0.873058
-2,-2.43358
-2,-12.1994
-2,-13.6593
-2,-7.46753
-2,-12.7532
-2,-20.0524
-2,-13.76
-2,-13.2062
-2,-11.5954
-2,-14.364
-2,-25.7911
-2,-25.6904
-2,-19.549
-2,-25.6401
-2,-26.1435
-2,-31.2781
-2,-29.3652
-2,-28.7611
-2,-25.187
-2,-27.9557
-2,-30.0196
-2,-30.2713
-2,-36.3624
-2,-36.9664
-2,-37.1678
-2,-43.9133
-2,-33.4427
-2,-35.0535
-2,-40.4902
-2,-33.5434
-2,-33.6944
-2,-42.1514
-2,-39.6344
-2,-46.7826
-2,-38.0739
-2,-42.8562
-2,-44.7691
-2,-35.9597
-2,-37.3692
-2,-46.3296
-2,-43.0575
-2,-46.6316
-2,-50.7091
-2,-41.0943
-2,-42.5541
-2,-46.1786
-2,-47.8398
-2,-41.497
-2,-51.3132
-2,-40.0875
-2,-40.8929
-2,-40.7419
-2,-47.8398
-2,-48.4438
-2,-44.2657
-2,-47.7391
-2,-52.2696
-2,-43.4099
-2,-47.7391
-2,-52.32
-2,-43.7119
-2,-47.6888
-2,-50.5581
-2,-54.3839
-2,-45.2221
-2,-49.0983
-2,-48.9472
-2,-49.0479
-2,-45.8262
-2,-54.7866
-2,-50.4574
-2,-48.5949
-2,-46.2289
-2,-44.7691
-2,-53.4275
-2,-50.6588
-2,-48.0915
-2,-46.2289
-2,-55.5921
-2,-50.3064
-2,-56.9512
-2,-48.5445
-2,-52.8737
-2,-45.2725
-2,-51.9173
-2,-45.4738
-2,-51.3132
-2,-56.5988
-2,-50.8098
-2,-56.3471
-2,-51.0112
-2,-55.5417
-2,-47.2357
-2,-48.1921
-2,-50.2561
-2,-51.3635
-2,-55.6424
2,-46.4806
2,-49.9037
2,-45.7255
2,-35.0032
2,-30.372
2,-29.2645
2,-8.27296
2,-1.47713
2,13.3227
2,8.1377
2,22.6355
2,17.9036
2,16.3934
2,13.4737
2,15.9403
2,16.192
2,20.4205
2,18.8097
2,19.8165
2,19.2124
2,28.6762
2,31.2435
2,31.7972
2,23.4912
2,27.6191
2,31.4449
2,28.0218
2,29.2803
2,29.0286
2,28.2735
2,31.5455
2,23.4912
2,27.317
2,28.6762
2,25.7565
2,25.9075
2,26.2599
2,35.9251
2,28.6259
2,36.4788
2,29.9347
2,31.3945
2,33.6598
2,36.7305
2,35.321
2,32.8544
2,33.3578
2,34.1129
2,31.2435
2,32.1496
2,32.3006
2,28.7769
2,37.3346
2,33.4081
2,38.9958
2,32.804
2,28.7265
2,33.7101
2,36.5795
2,41.4624
2,34.9686
2,30.7401
2,31.6462
2,42.5699
2,39.2475
2,39.0965
2,38.0897
2,36.3278
2,36.6802
2,35.5727
2,32.7537
2,31.7469
2,40.3046
2,36.6802
2,35.8244
2,32.7034
2,40.0026
2,36.7305
2,42.8216
2,36.8815
2,43.627
2,34.1632
2,38.9958
2,33.5591
2,36.8312
2,42.3182
2,38.0393
2,41.7645
2,35.321
2,39.9019
2,43.0733
2,36.5291
2,41.0597
2,44.0801
2,35.7741
2,37.2339
2,38.7441
2,41.3617
2,39.4488
2,41.1604
-2,42.7209
-2,43.2746
-2,37.2842
-2,21.4273
-2,19.5648
-2,6.32548
-2,-7.5682
-2,-14.5654
-2,-16.2266
-2,-11.696
-2,-20.0021
-2,-18.2402
-2,-22.4183
-2,-27.9053
-2,-23.9789
-2,-21.4619
-2,-25.4891
-2,-35.1039
-2,-26.1938
-2,-28.4087
-2,-35.6073
-2,-36.2114
-2,-37.9732
-2,-35.6073
-2,-39.6344
-2,-32.4862
-2,-43.3092
-2,-37.0168
-2,-40.5406
-2,-38.4263
-2,-46.9337
-2,-41.799
-2,-47.1854
-2,-40.9433
-2,-42.9065
-2,-45.6248
-2,-44.1147
-2,-44.0643
-2,-42.3024
-2,-40.7419
-2,-49.35
-2,-42.3024
-2,-46.5813
-2,-46.1786
-2,-46.833
-2,-45.9772
-2,-46.7826
-2,-46.0276
-2,-45.2725
-2,-55.8437
-2,-53.6792
-2,-51.6152
-2,-49.7527
-2,-47.135
-2,-53.0751
-2,-46.682
-2,-49.7023
-2,-53.3771
-2,-57.3036
-2,-49.9037
-2,-52.773
-2,-57.6056
-2,-47.8398
-2,-51.2125
-2,-55.139
-2,-47.6384
-2,-48.0411
-2,-49.35
-2,-52.8234
-2,-58.5117
-2,-57.2029
-2,-57.7063
-2,-57.3036
-2,-57.4546
-2,-56.6995
-2,-57.3539
-2,-58.2097
-2,-47.5377
-2,-58.3607
-2,-55.9948
-2,-52.5213
-2,-49.5513
-2,-58.8641
-2,-58.4111
-2,-55.8941
-2,-55.441
-2,-52.9744
-2,-53.1758
-2,-52.169
-2,-52.9744
-2,-50.105
-2,-59.7199
-2,-54.6356
-2,-50.8098
-2,-47.7894
-2,-57.9077
-2,-54.7363
-2,-53.1254
-2,-49.6017
-2,-48.3432
2,-58.5621
2,-56.6995
2,-46.3296
2,-41.3963
2,-32.0835
2,-22.0156
2,-14.8171
2,-5.75598
2,1.94595
2,2.55002
2,5.01666
2,5.067
2,11.0071
2,15.4873
2,20.9743
2,23.7429
2,21.0749
2,22.0817
2,17.5512
2,20.2695
2,28.7265
2,30.9415
2,23.5416
2,26.864
2,27.8708
2,33.4584
2,26.9647
2,31.6462
2,32.5523
2,27.7701
2,35.9251
2,28.9279
2,30.0857
2,29.0789
2,30.6394
2,30.1864
2,36.4788
2,38.9958
2,36.5291
2,30.5891
2,38.3414
2,32.502
2,34.5156
2,38.7944
2,31.8476
2,32.7034
2,33.3074
2,34.2639
2,43.325
2,40.4556
2,36.9822
2,42.1168
2,36.4285
2,32.6027
2,36.6802
2,32.351
2,39.6502
2,43.7277
2,37.2339
2,42.9223
2,33.6095
2,38.9454
2,43.476
2,33.7605
2,37.1836
2,37.989
2,38.3414
2,38.9454
2,35.9251
2,35.5224
2,35.1196
2,45.4896
2,34.0122
2,45.2379
2,44.6841
2,44.5835
2,41.2107
2,40.9087
2,40.8583
2,37.1332
2,35.5224
2,43.4257
2,38.1904
2,46.2447
2,38.3414
2,44.9862
2,40.0026
2,46.295
2,42.9223
2,37.3849
2,44.6841
2,40.657
2,45.9426
2,41.1604
2,37.2339
2,42.3182
2,36.9319
2,40.4053
2,45.3386
2,38.0393
-2,39.1971
-2,44.2311
-2,40.3046
-2,27.3674
-2,20.0682
-2,7.83567
-2,2.39901
-2,-1.47713
-2,-6.20904
-2,-7.92058
-2,-11.092
-2,-15.7232
-2,-19.9014
-2,-24.0795
-2,-29.2645
-2,-26.4958
-2,-29.2142
-2,-36.161
-2,-27.9053
-2,-38.829
-2,-40.6412
-2,-41.648
-2,-38.678
-2,-42.2018
-2,-33.9461
-2,-45.2725
-2,-37.5202
-2,-40.1882
-2,-48.8969
-2,-43.3596
-2,-49.35
-2,-39.9365
-2,-42.9065
-2,-43.1079
-2,-42.7555
-2,-50.8098
-2,-46.682
-2,-53.7798
-2,-46.5813
-2,-51.7159
-2,-52.32
-2,-51.8166
-2,-47.2357
-2,-56.5485
-2,-50.7595
-2,-47.0343
-2,-52.773
-2,-48.3432
-2,-53.8302
-2,-47.0847
-2,-50.8601
-2,-56.5485
-2,-47.7391
-2,-48.8969
-2,-48.2928
-2,-47.5881
-2,-57.1526
-2,-53.6288
-2,-51.7159
-2,-51.9676
-2,-48.8466
-2,-57.656
-2,-51.5146
-2,-58.26
-2,-51.8669
-2,-48.7459
-2,-55.6927
-2,-51.2125
-2,-58.5117
-2,-55.1893
-2,-50.0547
-2,-59.4682
-2,-53.0751
-2,-59.0151
-2,-49.9037
-2,-54.7363
-2,-59.5185
-2,-53.6792
-2,-59.7199
-2,-52.8737
-2,-58.7131
-2,-53.1254
-2,-60.2736
-2,-53.4778
-2,-57.7063
-2,-61.0791
-2,-51.1622
-2,-54.3336
-2,-58.8641
-2,-50.6084
-2,-55.441
-2,-59.3675
-2,-52.471
-2,-57.0016
-2,-51.0112
-2,-53.9812
-2,-57.2029
-2,-58.2097
-2,-60.1226
-2,-49.954
2,-53.7295
2,-56.4478
2,-60.7267
2,-45.2221
2,-35.6576
2,-34.3488
2,-21.0592
2,-11.2933
2,-3.94376
2,12.4669
2,7.13091
2,8.33906
2,14.9839
2,18.5076
2,15.2859
2,14.8328
2,25.6558
2,21.3266
2,17.5512
2,20.1688
2,19.3634
2,26.2599
2,20.5212
2,30.136
2,25.4041
2,25.7565
2,24.498
2,25.0014
2,35.7741
2,28.4748
2,36.5291
2,30.5891
2,33.1061
2,33.1564
2,34.0122
2,32.653
2,39.5999
2,35.9251
2,32.4517
2,34.9183
2,38.3414
2,40.3046
2,36.9822
2,35.17
2,44.0297
2,35.4217
2,43.0733
2,37.3849
2,41.6134
2,36.2271
2,42.6202
2,34.0122
2,39.0965
2,42.7209
2,33.5591
2,37.838
2,39.8012
2,41.0094
2,42.6706
2,39.7005
2,38.7944
2,42.7209
2,40.4556
2,36.4285
2,45.4896
2,43.6773
2,38.4924
2,36.1768
2,44.7345
2,39.3482
2,36.8815
2,44.3318
2,38.9454
2,46.3453
2,37.8883
2,42.7209
2,45.5902
2,38.7441
2,40.0529
2,42.1672
2,47.6038
2,39.4992
2,42.1168
2,46.8487
2,49.0133
2,39.9019
2,43.6773
2,45.0365
2,47.9059
2,47.4528
2,48.1072
2,48.0065
2,45.3386
2,46.0936
2,45.3386
2,46.2447
2,47.7548
2,47.2514
2,37.3346
2,49.0637
-2,38.0897
-2,40.0529
-2,44.5331
-2,27.5184
-2,17.7022
-2,20.7226
-2,8.33906
-2,-1.47713
-2,-8.37364
-2,-7.16549
-2,-12.1491
-2,-15.6729
-2,-15.6225
-2,-16.73
-2,-18.0388
-2,-23.9789
-2,-29.3149
-2,-29.3149
-2,-26.1938
-2,-27.2006
-2,-28.0564
-2,-37.8222
-2,-31.0767
-2,-38.7787
-2,-33.2917
-2,-36.1107
-2,-46.2289
-2,-42.3528
-2,-37.0168
-2,-39.3324
-2,-40.4399
-2,-47.8901
-2,-43.4602
-2,-48.9472
-2,-39.8861
-2,-40.9433
-2,-48.7459
-2,-44.165
-2,-46.1786
-2,-48.0411
-2,-47.8398
-2,-48.7962
-2,-48.0411
-2,-46.8833
-2,-55.8941
-2,-51.4642
-2,-47.5377
-2,-55.1893
-2,-49.7023
-2,-52.3703
-2,-54.9376
-2,-54.3839
-2,-54.988
-2,-54.2832
-2,-55.5921
-2,-55.2397
-2,-55.29
-2,-53.6792
-2,-53.6792
-2,-52.4207
-2,-51.7663
-2,-48.0915
-2,-55.441
-2,-49.5513
-2,-55.6927
-2,-50.3064
-2,-58.0587
-2,-53.4778
-2,-58.5117
-2,-55.3907
-2,-50.9608
-2,-59.4682
-2,-53.3771
-2,-58.8138
-2,-50.3064
-2,-53.7295
-2,-56.8505
-2,-50.2057
-2,-54.2832
-2,-60.4246
-2,-52.0683
-2,-57.8573
-2,-50.5581
-2,-57.3036
-2,-60.475
-2,-51.5146
-2,-52.5213
-2,-54.3336
-2,-56.7499
-2,-60.475
-2,-51.2125
-2,-54.1825
-2,-57.505
-2,-61.2804
-2,-53.6792
-2,-56.3471
-2,-58.6124
-2,-58.4111
-2,-59.1158
-2,-59.2165
2,-52.2696
2,-50.9105
2,-48.2928
2,-39.1814
2,-31.2277
2,-18.6932
2,-10.0852
2,-7.61854
2,-2.68528
2,13.675
2,5.41937
2,7.23159
2,7.58397
2,8.28872
2,18.2056
2,14.5308
2,15.6383
2,13.524
2,25.6055
2,25.4041
2,25.1021
2,21.8804
2,26.3102
2,23.3906
2,27.4681
2,22.6858
2,26.864
2,26.8136
2,24.5987
2,34.6666
2,30.4884
2,32.7537
2,35.8244
2,38.3414
2,34.1632
2,30.4884
2,39.5495
2,32.7034
2,34.4149
2,36.7305
2,35.9754
2,32.2
2,40.7577
2,33.8612
2,36.6298
2,42.8719
2,33.8612
2,37.0829
2,41.9155
2,42.5699
2,33.1061
2,35.17
2,33.9115
2,35.2707
2,35.019
2,44.6338
2,43.0229
2,37.4856
2,44.9358
2,39.4992
2,42.9726
2,36.7808
2,41.7141
2,42.7712
2,41.7141
2,45.8923
2,39.8012
2,44.9862
2,36.9822
2,42.4189
2,45.9426
2,37.1332
2,39.2978
2,39.4992
2,40.6066
2,38.9958
2,38.7944
2,39.5495
2,38.6434
2,40.2039
2,40.0026
2,40.3549
2,41.9658
2,40.8583
2,41.8651
2,41.5631
2,40.7073
2,39.3985
2,47.8052
2,45.1372
2,40.1032
2,48.0065
2,44.6338
2,40.4053
2,39.0461
2,47.0501
2,44.9358
2,42.1168
2,38.8951
2,49.6677
-2,44.4828
-2,41.4624
-2,48.812
-2,35.5727
-2,29.9347
-2,19.5648
-2,13.6247
-2,3.55681
-2,-4.69886
-2,-19.7
-2,-9.68246
-2,-22.0156
-2,-14.6157
-2,-19.7504
-2,-26.4455
-2,-33.0903
-2,-24.5829
-2,-24.4319
-2,-28.6101
-2,-38.376
-2,-34.8522
-2,-36.8154
-2,-41.497
-2,-44.8697
-2,-40.3392
-2,-44.165
-2,-46.6316
-2,-44.014
-2,-41.8997
-2,-50.0547
-2,-42.0004
-2,-44.4167
-2,-43.2085
-2,-42.3528
-2,-50.4071
-2,-46.7323
-2,-51.6152
-2,-53.4778
-2,-52.4207
-2,-49.2996
-2,-45.9772
-2,-53.0751
-2,-49.501
-2,-53.9812
-2,-50.9105
-2,-55.5417
-2,-49.1486
-2,-53.4778
-2,-47.135
-2,-47.4371
-2,-48.2425
-2,-58.3104
-2,-56.5485
-2,-54.4846
-2,-54.0819
-2,-52.3703
-2,-51.6152
-2,-49.0479
-2,-47.8901
-2,-58.4614
-2,-57.7566
-2,-52.9744
-2,-49.1989
-2,-54.4846
-2,-48.8466
-2,-54.8873
-2,-50.9105
-2,-58.4111
-2,-52.9744
-2,-48.1921
-2,-55.6927
-2,-51.0615
-2,-58.9145
-2,-52.622
-2,-56.6995
-2,-60.8777
-2,-52.169
-2,-57.505
-2,-50.9105
-2,-57.1022
-2,-49.4003
-2,-55.0383
-2,-49.0983
-2,-56.3471
-2,-52.1186
-2,-53.5785
-2,-56.3471
-2,-58.4614
-2,-50.8098
-2,-53.8805
-2,-57.7566
-2,-61.3811
-2,-56.3471
-2,-60.8777
-2,-51.0615
-2,-51.4642
-2,-51.4642
-2,-51.5649
-2,-53.5785
-2,-54.988
2,-57.6056
2,-58.6124
2,-54.0819
2,-40.9936
2,-29.7679
2,-11.6457
2,-6.61176
2,-1.87985
2,4.61394
2,11.4601
2,9.94992
2,7.68465
2,6.57718
2,12.7186
2,10.6547
2,12.7186
2,11.8628
2,23.8436
2,22.6355
2,19.5144
2,22.6858
2,29.6326
2,32.0489
2,33.7101
2,31.7972
2,35.2203
2,37.7876
2,27.9714
2,39.9522
2,36.3278
2,34.4149
2,31.1932
2,34.6666
2,40.506
2,31.3945
2,42.9223
2,34.9183
2,41.5128
2,34.9686
2,41.7645
2,34.2639
2,34.5659
2,35.5727
2,45.9426
2,43.3753
2,41.2611
2,37.5863
2,35.7237
2,44.8855
2,39.5999
2,36.3781
2,43.2243
2,38.14
2,46.1943
2,37.7373
2,42.5699
2,46.1943
2,47.4025
2,37.3849
2,47.2011
2,48.0065
2,48.1072
2,47.7548
2,37.2842
2,48.0065
2,37.3346
2,49.6174
2,48.7616
2,37.8883
2,47.7548
2,46.8487
2,44.1304
2,40.1536
2,49.4664
2,42.4692
2,38.6937
2,45.3386
2,41.5128
2,38.9958
2,45.8923
2,43.0229
2,47.9059
2,47.5535
2,44.8855
2,40.0026
2,49.0637
2,42.2175
2,48.4093
2,41.2611
2,45.7916
2,40.3549
2,44.3821
2,39.7005
2,45.5399
2,40.6066
2,47.2514
2,40.8583
2,49.8188
2,43.0229
2,49.9194
-2,43.1236
-2,47.4025
-2,40.4053
-2,36.7305
-2,28.8272
-2,18.407
-2,10.6547
-2,10.705
-2,-1.17509
-2,-1.87985
-2,-4.7492
-2,-13.8103
-2,-8.57499
-2,-13.6089
-2,-9.9845
-2,-14.6661
-2,-25.2374
-2,-22.1666
-2,-22.1666
-2,-31.8822
-2,-32.7883
-2,-35.4563
-2,-33.644
-2,-29.3149
-2,-31.0767
-2,-40.4399
-2,-35.1542
-2,-46.682
-2,-40.1378
-2,-42.4031
-2,-38.678
-2,-47.0847
-2,-50.8601
-2,-42.0004
-2,-44.014
-2,-42.4535
-2,-52.5717
-2,-45.8262
-2,-52.7227
-2,-43.4602
-2,-47.1854
-2,-46.5813
-2,-44.2657
-2,-55.8437
-2,-47.9405
-2,-52.3703
-2,-56.4982
-2,-47.8398
-2,-50.105
-2,-51.0615
-2,-53.1758
-2,-54.2329
-2,-54.837
-2,-52.0179
-2,-57.656
-2,-55.29
-2,-49.954
-2,-57.6056
-2,-53.2764
-2,-48.7962
-2,-54.9376
-2,-50.6084
-2,-57.1022
-2,-52.9744
-2,-58.8138
-2,-51.5146
-2,-53.5281
-2,-56.8505
-2,-59.3675
-2,-51.4642
-2,-54.6859
-2,-59.4179
-2,-50.5581
-2,-54.837
-2,-59.2165
-2,-51.6656
-2,-53.6792
-2,-55.0887
-2,-55.0887
-2,-55.7431
-2,-57.6056
-2,-59.6695
-2,-50.4574
-2,-51.9676
-2,-54.6859
-2,-57.5553
-2,-50.5078
-2,-50.4574
-2,-51.5146
-2,-50.2561
-2,-51.1118
-2,-51.1622
-2,-53.4778
-2,-54.6859
-2,-56.9009
-2,-58.2097
-2,-61.5321
-2,-52.7227
-2,-55.5921
-2,-57.2029
2,-57.1526
2,-57.3036
2,-50.2561
2,-39.4331
2,-26.7979
2,-29.6672
2,-19.1463
2,-3.28935
2,6.77854
2,10.1009
2,6.07379
2,11.6111
2,12.5172
2,14.0274
2,14.7322
2,16.5947
2,24.8504
2,18.1049
2,26.0082
2,19.2124
2,25.1021
2,28.9279
2,26.713
2,30.0857
2,23.7933
2,25.6055
2,33.8612
2,26.1089
2,31.3442
2,33.5088
2,29.8843
2,38.1904
2,31.8979
2,32.804
2,33.3578
2,32.5523
2,38.2407
2,33.6095
2,40.4053
2,32.653
2,39.0461
2,44.5331
2,33.8612
2,37.7373
2,38.5427
2,38.0897
2,38.3917
2,36.5291
2,45.6909
2,41.4121
2,46.3453
2,40.0529
2,43.7277
2,45.8923
2,37.838
2,39.4488
2,43.8284
2,47.3521
2,37.1836
2,40.506
2,41.2107
2,43.4257
2,45.3386
2,44.6841
2,44.7345
2,41.9155
2,39.8516
2,48.3589
2,46.0936
2,42.8719
2,39.7005
2,49.4664
2,44.2814
2,41.9155
2,50.7752
2,45.7916
2,41.11
2,45.6406
2,39.7509
2,43.3753
2,48.2079
2,41.8148
2,46.8991
2,41.4624
2,45.4392
2,40.4053
